note_id,char,pinyin,english,rank,hsk,is_surname,tier,recommendation,tags
1768474725260,黄,huáng,Yellow,561,3,Yes,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725261,害,hài,Harm / Fear,579,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725262,拜,bài,GoodBye / Worship / Visit,1218,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725263,峰,fēng,Peak,1473,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725264,否,fǒu,No / Negate,620,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725265,舍,shè,Hut / Shed,1344,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725266,哈,hā,Ha / Breath,713,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725267,命,mìng,Life / Fate,258,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725268,善,shàn,Good / Kind,749,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725269,吉,jí,Lucky,856,6,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725270,叶,yè,Leaf,920,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725271,吸,xī,Absorb / Suck,924,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725272,于,yú,In / At / For,40,3,Yes,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725273,乎,hū,Particle,458,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725274,呼,hū,Breathe / Call,843,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725275,呀,ya,Particle,929,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725276,含,hán,Contain,937,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725277,嘴,zuǐ,Mouth,1010,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725278,确,què,Certain / Firm,331,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725279,售,shòu,Sell,1114,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725280,啦,la,Particle,1194,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725281,咱,zán,We (inclusive),1265,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725282,哦,ó,Oh,1913,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725283,咖,kā,Coffee,2379,2,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725284,啡,fēi,Coffee,2326,2,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725285,排,pái,Row / Line up,682,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725286,罪,zuì,Crime / Sin,718,6,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725287,靠,kào,Lean / Rely,808,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725288,喝,hē,Drink,983,1,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725289,渴,kě,Thirsty,1972,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725290,歇,xiē,Rest,1828,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725291,结,jié,Knot / Tie,236,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725292,组,zǔ,Group / Team,358,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725293,具,jù,Tool / Device,391,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725294,惧,jù,Fear,1616,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725295,线,xiàn,Line / Thread,430,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725296,级,jí,Level / Grade,415,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725297,续,xù,Continue,552,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725298,织,zhī,Weave,578,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725299,职,zhí,Duty / Job,616,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725300,终,zhōng,End / Final,558,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725301,细,xì,Fine / Thin,597,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725302,维,wéi,Maintain,520,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725303,焦,jiāo,Burnt / Focus,1554,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725304,蕉,jiāo,Banana,3104,3,No,Tier 4: Rare / Surname (>3500 or Unranked),1 Card (Recognition Only),MBP-Intermediate
1768474725305,熊,xióng,Bear,1741,3,Yes,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725306,继,jì,Continue,655,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725307,世,shì,World / Age,181,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725308,绝,jué,Absolute / Cut,562,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725309,负,fù,Bear / Negative,691,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725310,赖,lài,Rely / Blame,1365,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725311,懒,lǎn,Lazy,2230,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725312,纪,jì,Century / Record,584,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725313,练,liàn,Practice,1005,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725314,纳,nà,Accept / Admit,684,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725315,络,luò,Network,1118,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725316,丝,sī,Silk,1026,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725317,纯,chún,Pure,1125,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725318,顿,dùn,M.W. (meal) / Pause,794,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725319,吨,dūn,Ton,1700,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725320,绩,jì,Achievement,1547,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725321,综,"<span class=""tone1"">zōng</span> <!-- zong -->",Synthesize,1425,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725322,缓,huǎn,Slow / Relax,1111,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725323,暖,nuǎn,Warm,1745,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725324,纷,fēn,Diverse / Tangled,1181,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725325,纠,jiū,Entangle / Correct,1723,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725326,宿,sù,Lodge / Dorm,1752,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725327,缩,suō,Shrink,1304,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725328,互,hù,Mutual,819,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725329,缘,yuán,Fate / Edge,1274,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725330,制,zhì,Manufacture / Restrain,163,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725331,刑,xíng,Punishment,1087,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725332,型,xíng,Model / Type,556,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725333,形,xíng,Shape / Form,269,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725334,研,yán,Grind / Research,447,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725335,则,zé,Rule / Principle,284,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725336,厕,cè,Toilet,2920,4,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,MBP-Intermediate
1768474725337,测,cè,Measure / Test,861,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725338,创,chuàng,Create,635,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725339,列,liè,List / Rank,500,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725340,例,lì,Example,547,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725341,残,cán,Remnant / Cruel,1150,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725342,烈,liè,Intense / Fierce,802,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725343,副,fù,Vice / Assistant,764,6,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725344,福,fú,Fortune / Good luck,683,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725345,富,fù,Rich / Wealthy,733,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725346,幅,fú,Width / M.W.,1444,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725347,剧,jù,Drama / Severe,909,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725348,刘,liú,(Surname),751,N/A,Yes,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725349,判,pàn,Judge / Sentence,719,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725350,归,guī,Return / Belongs,933,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725351,刺,cì,Thorn / Sting,1058,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725352,刷,shuā,Brush,1824,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725353,刮,guā,Blow (wind),2350,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725354,俞,yú,Consent,3251,N/A,Yes,Tier 4: Rare / Surname (>3500 or Unranked),1 Card (Recognition Only),MBP-Intermediate
1768474725355,偷,tōu,Steal,1284,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725356,输,shū,Lose,939,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725357,愉,yú,Pleasant / Happy,1982,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725358,紧,jǐn,Tight / Urgent,560,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725359,索,suǒ,Cable / Search,805,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725360,素,sù,Plain / Element,661,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725361,责,zé,Responsibility,535,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725362,达,dá,Reach / Express,289,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725363,选,xuǎn,Choose,499,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725364,造,zào,Create / Build,354,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725365,适,shì,Suitable,663,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725366,退,tuì,Retreat / Back,723,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725367,遇,yù,Meet / Encounter,899,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725368,偶,ǒu,Occasional / Idol,1361,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725369,寓,yù,Residence / Fable,2199,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725370,追,zhuī,Chase,768,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725371,官,guān,Official,432,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725372,管,guǎn,Manage / Pipe,252,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725373,馆,guǎn,Building / Hall,1011,2,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725374,饺,jiǎo,Dumpling,3650,4,No,Tier 4: Rare / Surname (>3500 or Unranked),1 Card (Recognition Only),MBP-Intermediate
1768474725375,饮,yǐn,Drink,1569,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725376,迷,mí,Lost / Fan,1153,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725377,透,tòu,Transparent / Penetrate,1077,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725378,述,shù,State / Narrate,674,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725379,迎,yíng,Welcome,1069,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725380,印,yìn,Print / Seal,640,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725381,即,jí,Immediate / Namely,293,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725382,却,què,But / Yet,287,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725383,脚,jiǎo,Foot,790,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725384,遗,yí,Lose / Bequeath,892,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725385,逐,zhú,Pursue / Step by step,954,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725386,逛,guàng,Stroll / Roam,2642,4,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,MBP-Intermediate
1768474725387,违,wéi,Violate,1184,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725388,避,bì,Avoid,991,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725389,邀,yāo,Invite,1854,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725390,激,jī,Excite / Stimulate,710,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725391,疑,yí,Doubt,698,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725392,予,yǔ,Give / Grant,925,6,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725393,预,yù,Prepare / Advance,647,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725394,序,xù,Order / Sequence,836,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725395,野,yě,Wild / Field,845,6,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725396,舒,shū,Relax / Comfortable,1459,3,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725397,无,wú,None,105,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725398,既,jì,Since / Already,724,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725399,概,gài,General / Concept,791,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725400,击,jī,Hit / Strike,395,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725401,毛,máo,Hair / Fur,623,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725402,丈,"<span class=""tone4"">zhàng</span> <!-- zhang -->",Husband / Measure,1242,2,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725403,夫,fū,Man / Husband,377,2,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725404,规,guī,Rule / Regulation,321,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725405,肤,fū,Skin,1790,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725406,失,shī,Lose,375,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725407,跌,diē,Fall / Drop,1590,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725408,铁,tiě,Iron,779,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725409,升,shēng,Rise / Litre,837,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725410,久,jiǔ,Long (time),637,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725411,乡,xiāng,Village / Home,922,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725412,玄,xuán,Profound / Dark,1717,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725413,幽,yōu,Deep / Dark / Ghost,1636,4,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725414,率,lǜ,Rate / Ratio,625,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725415,利,lì,Profit / Sharp,155,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725416,程,chéng,Rule / Journey,314,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725417,斗,dòu,Fight / Struggle,580,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725418,科,kē,Science / Branch,277,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725419,料,liào,Material / Stuff,557,3,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725420,称,chēng,Name / Call,449,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725421,积,jī,Accumulate,728,4,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725422,税,shuì,Tax,781,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725423,季,jì,Season,1279,3,Yes,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725424,移,yí,"Move, Shift",880,5,No,Tier 1: Core (Rank 1-1000),2 Cards (Recognition + Recall),MBP-Intermediate
1768474725425,私,sī,Private,1023,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),MBP-Intermediate
